1.27122		-0.396585
1.78066		2.2266
1.50903		2.3712
-0.983313		-0.703422
1.39174		0.560441
1.43599		-0.462567
-1.02586		1.55909
1.46613		2.50773
0.578507		2.08254
0.497208		0.522717
2.94761		1.17509
0.18287		1.20769
0.443159		1.87622
1.64794		-0.377734
2.78414		0.696007
0.0802971		1.5615
0.181521		0.971953
1.66955		1.08378
0.330175		1.52513
1.00546		-0.0394088
-0.0927064		1.01378
-0.0566408		1.96977
2.57531		1.41182
0.719024		1.6044
0.202868		2.63625
0.695119		1.74881
0.684104		1.33197
2.28757		0.327019
-0.0199965		1.90228
0.323414		0.643204
1.50466		2.47533
0.85616		0.37483
1.26423		1.6398
1.65869		-0.548612
0.816512		2.25646
1.58126		-0.177112
0.396857		2.54792
1.6176		2.14513
0.748548		0.631996
1.92172		1.34779
-0.896745		1.37725
-0.940445		1.17436
0.168667		1.29878
1.54007		0.239027
2.33221		0.622863
0.733525		1.75364
2.62484		-0.0870545
0.609737		0.415711
0.486133		1.12987
1.49867		0.710809
-0.455209		-0.508617
1.0236		1.3113
1.75692		2.02236
2.49112		-0.0144161
2.28061		1.16133
1.13115		0.702155
-0.115369		1.838
9.87803		10.6843
8.91318		8.92481
10.0333		10.0336
10.7448		9.47336
10.4625		12.1247
10.2007		10.3717
11.021		9.87216
10.7834		9.66319
9.31285		9.06416
11.3084		7.32763
9.22726		7.98471
9.47843		10.0504
9.10538		9.81532
9.98683		9.32055
9.92626		10.3769
10.8582		9.25073
11.4023		9.66477
10.8059		10.6726
11.2115		9.71489
10.0465		11.1509
8.68572		9.52904
9.86892		10.0723
11.6733		9.59439
9.98976		9.68474
9.39304		9.01188
8.40367		10.7971
11.1047		9.02825
8.67443		11.5696
10.1587		11.4182
9.8381		8.00636
10.568		10.5156
9.98585		8.80246
11.1167		8.56428
10.5573		9.88597
10.941		9.5821
9.78116		8.95167
9.86515		10.7461
8.89906		9.91756
10.0958		10.0188
9.93326		11.1417
9.84215		11.1022
11.3277		10.4506
10.1326		10.1269
10.059		8.14756
10.9906		10.9301
9.77384		10.9909
9.2581		12.0048
10.0426		9.87824
10.7758		11.3453
7.14343		9.73557
9.50532		9.41981
9.58803		11.6031
10.9151		8.75879
10.4912		10.5614
10.552		9.07454
9.86286		9.01103
9.2957		9.61662
10.9178		11.2034
9.64259		9.55056
9.66259		9.72603
11.1978		10.6975
10.5474		11.3222
8.34478		10.0702
10.8971		8.97208
11.657		10.1577
10.7182		9.8519
8.13342		12.4705
10.5766		10.8004
8.04737		7.86644
8.95951		8.98934
9.84476		11.174
9.73394		10.9051
12.0389		8.927
9.50004		10.3242
10.3103		9.84566
7.87495		11.1998
11.5704		11.0563
9.60469		10.8142
10.247		10.0082
10.4038		9.78048
8.53003		11.4456
10.2277		10.8761
9.1718		9.3513
8.5794		9.68919
9.50395		12.2466
9.16976		7.50527
10.2541		8.19305
9.73371		10.8324
9.98921		10.2559
9.50915		11.6859
9.81505		9.05184
9.77603		10.2893
9.50492		10.2448
8.42319		10.3737
11.9818		10.2325
9.42345		8.56224
9.73594		10.8935
8.74342		10.4981
9.24526		10.7564
10.8139		10.8167
9.88074		10.6482
10.0467		8.81794
8.69462		9.68916
9.36995		9.6948
10.4039		9.85004
10.1457		10.0377
9.89903		9.25478
10.0502		10.0329
9.27894		9.72928
10.5338		9.18682
10.8009		10.7989
8.19761		11.0326
9.81789		8.42238
10.5747		9.72693
8.32265		10.1444
9.37431		8.50719
10.4179		9.23278
10.7183		7.7657
8.95911		8.36569
10.5474		11.1359
11.2676		11.1216
10.0366		8.5481
8.48141		10.2594
10.1049		9.48359
9.28066		9.8216
8.59116		8.43607
10.0829		10.4303
9.57626		7.99243
10.4273		10.592
9.91176		10.1912
10.2966		9.29103
11.285		9.72519
11.1992		9.4536
11.0546		8.90805
9.62163		9.61693
9.5116		10.0696
9.87903		9.87581
10.0751		10.7597
10.3553		8.75588
11.1579		10.0711
11.0514		10.5755
12.4877		11.9725
10.787		10.1134
11.8467		7.07533
10.0239		12.1489
9.49342		11.0024
9.92377		9.87159
11.557		11.9236
8.98298		10.2475
10.9583		8.21493
